C momentum transfer x nm^-1 and FMOL=FIAM*sqrt(s(x))/squart(MW)	molecular weight (next line)
1.000000
57
0.000000   2.763766e+01
0.031831   1.335026e+01
0.039789   1.381883e+01
0.051725   1.099733e+01
0.059683   2.522962e+01
0.065254   1.099733e+01
0.079577   1.235994e+01
0.091514   1.335026e+01
0.103451   7.978305e+00
0.119366   1.070402e+01
0.135282   3.568006e+00
0.200000   3.599409e+00
0.300000   3.647400e+00
0.400000   3.910716e+00
0.500000   4.011682e+00
0.600000   4.393039e+00
0.700000   5.069312e+00
0.800000   5.643487e+00
0.900000   5.690004e+00
1.000000   5.736144e+00
1.100000   5.781916e+00
1.200000   5.772445e+00
1.300000   5.789526e+00
1.400000   6.002945e+00
1.500000   6.209032e+00
1.600000   6.405439e+00
1.700000   5.966473e+00
1.800000   5.680966e+00
1.900000   5.577951e+00
2.000000   5.472996e+00
2.100000   5.400903e+00
2.200000   5.405838e+00
2.300000   5.410768e+00
2.400000   5.166991e+00
2.500000   4.895341e+00
2.600000   4.622198e+00
2.800000   4.050669e+00
3.000000   3.806334e+00
3.200000   3.621127e+00
3.400000   3.440004e+00
3.600000   3.248799e+00
3.800000   3.045614e+00
4.000000   2.827867e+00
4.200000   2.722142e+00
4.400000   2.612141e+00
4.600000   2.497300e+00
4.800000   2.376916e+00
5.000000   2.250102e+00
5.200000   2.183884e+00
5.400000   2.115596e+00
5.600000   2.045028e+00
5.800000   1.971937e+00
6.000000   1.896030e+00
6.500000   1.791230e+00
7.000000   1.679906e+00
7.500000   1.609956e+00
8.000000   1.536825e+00
